,EMPLOYEE_ID,FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER,HIRE_DATE,JOB_ID,SALARY,COMMISSION_PCT,MANAGER_ID,DEPARTMENT_ID
0,100,Steven,King,SKING,515.123.4567,20030617,AD_PRES,24000.0,0.0,0,90
1,101,Neena,Kochhar,NKOCHHAR,515.123.4568,20050921,AD_VP,17000.0,0.0,100,90
2,102,Lex,DeHaan,LDEHAAN,515.123.4569,20010113,AD_VP,17000.0,0.0,100,90
3,103,Alexander,Hunold,AHUNOLD,590.423.4567,20060103,IT_PROG,9000.0,0.0,102,60
4,104,Bruce,Ernst,BERNST,590.423.4568,20070521,IT_PROG,6000.0,0.0,103,60
5,105,David,Austin,DAUSTIN,590.423.4569,20050625,IT_PROG,4800.0,0.0,103,60
6,106,Valli,Pataballa,VPATABAL,590.423.4560,20060205,IT_PROG,4800.0,0.0,103,60
7,107,Diana,Lorentz,DLORENTZ,590.423.5567,20070207,IT_PROG,4200.0,0.0,103,60
8,108,Nancy,Greenberg,NGREENBE,515.124.4569,20020817,FI_MGR,12008.0,0.0,101,100
9,109,Daniel,Faviet,DFAVIET,515.124.4169,20020816,FI_ACCOUNT,9000.0,0.0,108,100
10,110,John,Chen,JCHEN,515.124.4269,20050928,FI_ACCOUNT,8200.0,0.0,108,100
11,111,Ismael,Sciarra,ISCIARRA,515.124.4369,20050930,FI_ACCOUNT,7700.0,0.0,108,100
12,112,JoseManuel,Urman,JMURMAN,515.124.4469,20060307,FI_ACCOUNT,7800.0,0.0,108,100
13,113,Luis,Popp,LPOPP,515.124.4567,20071207,FI_ACCOUNT,6900.0,0.0,108,100
14,114,Den,Raphaely,DRAPHEAL,515.127.4561,20021207,PU_MAN,11000.0,0.0,100,30
15,115,Alexander,Khoo,AKHOO,515.127.4562,20030518,PU_CLERK,3100.0,0.0,114,30
16,116,Shelli,Baida,SBAIDA,515.127.4563,20051224,PU_CLERK,2900.0,0.0,114,30
17,117,Sigal,Tobias,STOBIAS,515.127.4564,20050724,PU_CLERK,2800.0,0.0,114,30
18,118,Guy,Himuro,GHIMURO,515.127.4565,20061115,PU_CLERK,2600.0,0.0,114,30
19,119,Karen,Colmenares,KCOLMENA,515.127.4566,20070810,PU_CLERK,2500.0,0.0,114,30
20,120,Matthew,Weiss,MWEISS,650.123.1234,20040718,ST_MAN,8000.0,0.0,100,50
21,121,Adam,Fripp,AFRIPP,650.123.2234,20050410,ST_MAN,8200.0,0.0,100,50
22,122,Payam,Kaufling,PKAUFLIN,650.123.3234,20030501,ST_MAN,7900.0,0.0,100,50
23,123,Shanta,Vollman,SVOLLMAN,650.123.4234,20051010,ST_MAN,6500.0,0.0,100,50
24,124,Kevin,Mourgos,KMOURGOS,650.123.5234,20071116,ST_MAN,5800.0,0.0,100,50
25,125,Julia,Nayer,JNAYER,650.124.1214,20050716,ST_CLERK,3200.0,0.0,120,50
26,126,Irene,Mikkilineni,IMIKKILI,650.124.1224,20060928,ST_CLERK,2700.0,0.0,120,50
27,127,James,Landry,JLANDRY,650.124.1334,20070114,ST_CLERK,2400.0,0.0,120,50
28,128,Steven,Markle,SMARKLE,650.124.1434,20080308,ST_CLERK,2200.0,0.0,120,50
29,129,Laura,Bissot,LBISSOT,650.124.5234,20050820,ST_CLERK,3300.0,0.0,121,50
30,130,Mozhe,Atkinson,MATKINSO,650.124.6234,20051030,ST_CLERK,2800.0,0.0,121,50
31,131,James,Marlow,JAMRLOW,650.124.7234,20050216,ST_CLERK,2500.0,0.0,121,50
32,132,TJ,Olson,TJOLSON,650.124.8234,20070410,ST_CLERK,2100.0,0.0,121,50
33,133,Jason,Mallin,JMALLIN,650.127.1934,20040614,ST_CLERK,3300.0,0.0,122,50
34,134,Michael,Rogers,MROGERS,650.127.1834,20060826,ST_CLERK,2900.0,0.0,122,50
35,135,Ki,Gee,KGEE,650.127.1734,20071212,ST_CLERK,2400.0,0.0,122,50
36,136,Hazel,Philtanker,HPHILTAN,650.127.1634,20080206,ST_CLERK,2200.0,0.0,122,50
37,137,Renske,Ladwig,RLADWIG,650.121.1234,20030714,ST_CLERK,3600.0,0.0,123,50
38,138,Stephen,Stiles,SSTILES,650.121.2034,20051026,ST_CLERK,3200.0,0.0,123,50
39,139,John,Seo,JSEO,650.121.2019,20060212,ST_CLERK,2700.0,0.0,123,50
40,140,Joshua,Patel,JPATEL,650.121.1834,20060406,ST_CLERK,2500.0,0.0,123,50
41,141,Trenna,Rajs,TRAJS,650.121.8009,20031017,ST_CLERK,3500.0,0.0,124,50
42,142,Curtis,Davies,CDAVIES,650.121.2994,20050129,ST_CLERK,3100.0,0.0,124,50
43,143,Randall,Matos,RMATOS,650.121.2874,20060315,ST_CLERK,2600.0,0.0,124,50
44,144,Peter,Vargas,PVARGAS,650.121.2004,20060709,ST_CLERK,2500.0,0.0,124,50
45,145,John,Russell,JRUSSEL,011.44.1344.429268,20041001,SA_MAN,14000.0,0.4,100,80
46,146,Karen,Partners,KPARTNER,011.44.1344.467268,20050105,SA_MAN,13500.0,0.3,100,80
47,147,Alberto,Errazuriz,AERRAZUR,011.44.1344.429278,20050310,SA_MAN,12000.0,0.3,100,80
48,148,Gerald,Cambrault,GCAMBRAU,011.44.1344.619268,20071015,SA_MAN,11000.0,0.3,100,80
49,149,Eleni,Zlotkey,EZLOTKEY,011.44.1344.429018,20080129,SA_MAN,10500.0,0.2,100,80
50,150,Peter,Tucker,PTUCKER,011.44.1344.129268,20050130,SA_REP,10000.0,0.3,145,80
